User,Timestamp,Do you like Merlot?,Do you like red wine?,Do you lkke napkins,How old are your children in need of care? ,Do you have trouble finding affordable and reliable childcare or preschool?,How old are your children in need of care?
1,2012-12-01 22:27:09 UTC,"","","","","",""
2,2012-12-01 22:27:37 UTC,"","","","","",""
3,2012-12-01 22:54:44 UTC,"","","","","","",Thursday
4,2012-12-01 22:56:25 UTC,"","","","","","",Thursday
5,2012-12-01 23:07:04 UTC,"","","","","","",Thursday
6,2012-12-02 01:26:15 UTC,"","","","","",""
7,2012-12-04 00:52:56 UTC,"","","","","","",Tuesday
8,2012-12-04 00:53:06 UTC,"","","","","",""
9,2012-12-04 00:53:13 UTC,"","","","","",""
10,2012-12-04 00:53:22 UTC,"","","","","",""
11,2012-12-04 00:59:09 UTC,No,Yes,yes,"","",""
12,2013-01-23 07:29:05 UTC,"","","","","",""
13,2013-01-23 08:38:09 UTC,"","","","","",""
14,2013-01-23 08:51:19 UTC,No,Yes,no,"","",""
15,2013-01-23 09:24:37 UTC,"","","","","",""
16,2013-01-23 09:24:40 UTC,"","","","","",""
17,2013-01-26 21:53:49 UTC,Yes,"",yes,"","",""
18,2013-01-28 08:52:43 UTC,Yes,"",yes,"","",""
19,2013-02-28 07:32:44 UTC,Yes,"",yes,"","",""
20,2013-02-28 07:33:26 UTC,Yes,"",yes,"","",""
21,2013-02-28 07:36:55 UTC,Yes,"",no,"","",""
22,2013-02-28 07:41:24 UTC,Yes,"",yes,"","",""
23,2013-03-06 08:12:42 UTC,Yes,"",no,"","",""
